State/UT,River
Andhra Pradesh,48
Arunachal Pradesh,29
Assam,96
Bihar,96
Chandigarh,NA
Chhattisgarh,29
Daman and Diu,13
Delhi,12
Goa,33
Gujarat,67
Haryana,22
Himachal Pradesh,148
Jammu and Kashmir,63
Jharkhand,65
Karnataka,109
Kerala,132
Lakshadweep,NA
Madhya Pradesh,158
Maharashtra,162
Manipur,41
Meghalaya,64
Mizoram,46
Nagaland,19
Odisha,133
Puducherry,6
Punjab,59
Rajasthan,35
Sikkim,25
Tamil Nadu,86
Telangana,60
Tripura,38
Uttar Pradesh,114
Uttarakhand,40
West Bengal,60
Total,2108
